LANGUAGE=GERMAN
ab;from
Medikament;medicine
Meer;sea *mer (fr)
Meerschweinchen;guinea pig *Meer (sea) + schweinchen (piggy)
mehr;more
mehrere;several
meinen;to mean, think
Meinung;opinion
Meister;champion
Meisterschaft;championship
Menge;quantity
Menschenmenge;crowd
merkwürdig;funny, strange
Messe;mass, church mass
messen;to measure
Messer;knife
Metall;metal
Metzger;butcher *Metz sounds like meats
Miete;rent
mieten;to rent, hire *Miete = rent
Mikrowellenherd;microwave *Herd = stove
Milch;milk
Missverständnis;misunderstanding
mit freundlichen Grüßen; yours sincerely
Mitglied;member
mitnehmen;to take, to take with you
Mittag;midday
Mittagessen;lunch, midday meal
Mitte;middle
mittelgroß, mittellang; medium, average, average height, average length
Mitternacht;midnight
Möbel;furniture
möbliert;furnished
Mode;fashion
modisch;fashionable
Modegeschäft;clothes shop *Mode (fashion) + Geschäft (business)
Moderator;TV presenter, moderator
Mofa;moped
mögen;to like, to like to
möglich;possible
Monat;month
monatlich;monthly
Mond;moon
Mord;murder
Morgen;morning
morgen;tomorrow
Motorrad;motorbike
müde; tired *being tired makes you moody
ermüdend;tiring *müde = tired
Müll;rubbish, waste
Mülltonne;dustbin
Mund;mouth
mündlich;oral *Mund = mouth
Münze;coin
Musik;music
Musiker;musician, male musician
Musikerin;musician, female musician
musizieren;to play music
müssen;to have to, to must
Mutter;mother
Mütze;cap
Nachbar;neighbour, male neighbour
Nachbarin;neighbour, female neighbour
nachdem;after
nachdenken;to think over, reflect
nachher;afterwards
Nachmittag;afternoon
Nachrichten;news
nächst;following, next *next
Nacht;night
Nachthemd;nightdress, nightie *Nacht (night) + Hemd (shirt)
Nachteil;disadvantage
Nachtisch;dessert
nackt;naked
Nase;nose
nass;wet
natürlich;of course
Naturwissenschaften;science
Nebel;fog, mist
nebelig;foggy, misty
Neffe;nephew
nehmen;to take
nein;no
nennen;to name
nervös;nervous
nett;nice
Netz;net
neu;new
neugierig;curious, inquisitive
neulich;recently *neu = new
nicht mehr;no longer
nicht;not *nicht = not, nichts = nothing
Nichte;niece
nichts;nothing *nicht = not, nichts = nothing
nie;never
Niederschlag;precipitation
niedrig, tief;low
niemand;no one, nobody
noch nicht;not yet
noch;still, even now
Norden;north
Not;emergency
Note;mark
nötig;necessary
Notizbuch;note book
notwendig;necessary
Nudeln;pasta, noodles
Nummer;number
nur;only
Nuss;nut
Erdnuss;peanut *Erd (earth) + Nuss (nut)
nützlich;useful
nutzlos;useless
ob;whether
oben;at the top, upstairs
obgleich, obwohl; although
Obst;fruit
oder;or
offen;open
öffentlich;public
öffnen;to open
oft;often
ohne;without
Ohr;ear
Ohrringe;earrings
Öl;oil
Onkel;uncle
Oper;opera
Operation;operation, medical operation
Orangenmarmelade;marmelade
ordentlich;tidy, orderly
organisieren;to organise
Ort;place
Osten;east *Osten = east, Ostern = Easter
Ostern;Easter *Osten = east, Ostern = Easter
Pampelmuse;grapefruit
Panne;breakdown
Parfüm;perfume
Parkett;stalls, theatre stalls
Parkhaus;multi-storey car park, parking garage
Parkplatz;car park, parking space
Partei;party, political party
Pass, Reisepass;passport
passieren;to happen
Patient;patient, male patient
Patientin;patient, female patient
Pause;break, pause
Mittagspause;lunch
Pech;luck, bad luck, pitch, tar
in Pension gehen;to retire
Pension;boarding house
Vollpension;full board
Personal;staff
Personalausweis;identity card
Persönlichkeit;personality
Pfeffer;pepper
Pfeil;arrow
Pferd;horse
Pfirsich;peach
Pflanze;plant
Pflaume;plum
pflegen;to look after, to look after a patient
Pflichtfach;compulsory subject
Pfund;pound, pound sterling, pound weight
Physik;physics
pikant;spicy *piquant (fr)
Pilz;mushroom
Platz;seat, room, square, court, pitch
plaudern;to chat
plötzlich;suddenly
Pokal;cup, trophy
Polizei;police
Polizeiwache;police station
Polizist;policeman
Polizistin;policewoman
Portemonnaie;purse
Portion;helping, portion
Postleitzahl;post code *Post (post) + leiten (to direct) + Zahl (number)
Pralinen;chocolates
Preis;price, prize
preiswert;cheap, value for money
prima;great, cool
Privatschule;private school
pro;per
probieren;to try
Programmierer;computer programmer, male computer programmer, programmer
Programmiererin;computer programmer, female computer programmer, programmer
Prospekt;leaflet
Prost;Cheers
Prozent;per cent, percent
prüfen;to test, to examine, to check
Prüfung, Examen;examination
Pulli;pullover
Punkt;point, place, score, idea, full stop
pünktlich;punctual, on time
Puppe;doll
putzen;to clean
Quadratmeter;square metre
qualifiziert;qualified
Qualität;quality
Quatsch;nonsense
Quittung;receipt
Quizsendung;quiz show
Rad;wheel *radius
Radfahren;cycling
radfahren;to cycle
Radfahrer;cyclist, male cyclist
Radfahrerin;cyclist, female cyclist
Radiergummi;rubber, eraser *radieren (to erase) + Gummi (gum)
Rand;edge
Rang;circle, theatre circle
Rasen;lawn
Rasierapparat;shaver
Raststätte;motorway services
Rat;advice, council
raten;to advise, guess
Rathaus;town hall *Rat (council) + haus (house)
Rauch;smoke *rauchen = to smoke
rauchen;to smoke *Rauch = smoke
rechnen;to calculate
Rechnung;bill, restaurant bill
Recht;haben to be right
rechts;right, on the right
Rechtsanwalt;lawyer, male lawyer
Rechtsanwältin;lawyer, female lawyer
recyceln;to recycle
Rede;speech *reden = to talk
reden;to talk
reduzieren;to reduce
Regal;shelf *Regal = shelf, Regel = rule
Regel;rule *Regal = shelf, Regel = rule
Regen;rain
Regenmantel;raincoat *Regen (rain) + Mantel (coat)
Regenschirm;umbrella *Regen (rain) + Schirm (screen / shield)
Regierung;government
regnen;to rain
regnerisch;rainy
reich;rich
reichen;to pass
Reifen;tyre, tire
Reifenpanne;puncture *Reifen (tyre) + Panne (breakdown)
Reihe;row, row of seats
Reihenhaus;terraced house
Reinigung;dry cleaning
Reise;journey, longer journey
Reisebüro;travel agent's
Reisebus;coach
Reiseführer;tourist guide
reisen;to travel
Reiseziel;destination
reißen;to tear
Reißverschluss;zip
Reiten;horse riding
Reklame;advert
Rennen;race
rennen;to run
Rente;pension
Reparatur;repair
reparieren;to repair
reservieren;to reserve
Retten;to save, rescue
Rettung;rescue
Rezept;prescription, recipe
richtig;right, correct
Richtung;direction
riechen;to smell, to smell something
Riegel;bar, chocolate bar
Rindfleisch;beef
Risiko;risk
Rock;skirt
Rollbrett;skateboard *lit. roll board
Roller;scooter
Rollschuh laufen;to roller skate
Rollstuhl;wheelchair
Rolltreppe;escalator *rollen (to roll) + Treppe (staircase)
Roman;novel
Röntgenbild;xray, x ray, xray image, x ray image *Röntgen (x ray) + Bild (image)
rosa;pink
Rosenkohl;brussel sprouts
rot;red
Rowdy;lout, hooligan
Rücken;back
Rückfahrt;return journey
rücksichtslos;careless
Rückspiegel;rear-view mirror, rearview mirror
Ruderboot;rowing boat
rudern;to row
rufen;to call, shout
ruhig;quiet *Ruhe = rest
Ruhe;rest, quiet
rund;round, round shaped
Rundfunk;radio, radio broadcasting
Rundgang, Rundfahrt; guided tour
S-Bahn;suburban railway
Saal, Halle; hall, concert hall
Sache;thing
Saft;juice
sagen;to say, tell
Salbe;cream, ointment
Salz;salt
sammeln;to collect
Sand;sand
Sandburg;sandcastle *Sand (sand) + Burg (castle)
sanft;soft, gentle
Sänger;singer, male singer
Sängerin;singer, female singer
satt;full up, fed up
sauber;clean
Schach;chess
Schachtel;box
Schaden;damage
schaden;to do harm
Schaf;sheep
schaffen;to suceed, achieve
Schal;scarf
schälen;to peel
schämen;to be ashamed *shame
scharf;sharp
Schaschlick;kebab
Schatten;shade
Schauer;shower, shower weather
Schaufensterbummel;window shopping
Schauspieler;actor *Schau (show) + spieler (player)
Schauspielerin;actor, actress *Schau (show) + spieler (player) + in
Scheckheft;cheque book
Scheibe;slice
Schein;note, banknote
scheinen;to shine
Scheinwerfer;headlight, spotlight *schein (shine) + werfer (thrower)
schenken;to give, to give a present
Schere;scissors
schick;smart, chic
schicken;to send
schieben;to push
Schiedsrichter;referee *Richter = judge
schießen;to shoot
Schiff;ship
Schild;sign, shield, plate
Straßenschild;road sign, street sign
Schildkröte;tortoise *Schild (shield) + Kröte (toad)
Schinken;ham *shank
Schlafanzug;pyjamas
schlafen;to sleep
Schlafsack;sleeping bag
Schlafzimmer;bedroom
schlagen;to hit
Schläger;racquet, stick, bat
Schlagsahne;whipped cream
Schlagzeug;drums, percussion
Schlange;snake
Schlangestehen;to queue
schlank;slim
schlecht;bad
schließen;to close
Schließfach;locker
schließlich;finally
schlimm;bad
Schlittschuhlaufen;to ice skate
Schloss;lock, door lock, castle
schlucken;to swallow
Schlüssel;key *Schloss = lock
Schlüsselbund;key ring
Schlussverkauf;sale
schmecken;to taste
Schmerzen;pain
schmerzhaft;painful
schminken;to put on make-up, to put on makeup
Schmuck;jewellery
schmücken;to decorate, to adorn
schmutzig;dirty
Schnee;snow
schneiden;to cut
schneien;to snow
schnell;quick
Schnellimbiss;fast food restaurant
Schnupfen;cold
Schokolade;chocolate, chocolate drink
schon;already
schön;beautiful, fine, fine weather
Schornstein;chimney
Schrank;cupboard
schrecklich;terrible
schreiben;to write
Schreibpapier;writing paper
schreien;to shout, to scream
schriftlich;in writing
Schublade;drawer
schüchtern;shy
Schuhe;shoes
schulden;to owe
schuldig;guilty, owing
Schuldirektor;head teacher, male head teacher
Schuldirektorin;head teacher, female head teacher
Schule;school
Schulhof;school playground, playground
Schulstunde;lesson
Schulter;shoulder
Schulzeugnis;school report
Schuppen;shed
Schüssel;bowl
schützen;to protect
schwach;weak, poor
Schwager;brother-in-law
Schwägerin;sister-in-law *Schwager = brother-in-law
schwanger;pregnant
schwarz;black
schweigen;to be silent, to say nothing
Schweinefleisch;pork
schwer;hard, difficult
Schwester;sister
Schwiegermutter;mother-in-law
Schwiegervater;father-in-law
schwierig;difficult
Schwimmbad;swimming pool
schwimmen;to swim
an der See;at the seaside, at the sea-side
seekrank;seasick
segeln;to sail
sehen;to see
sehr;very
Seide;silk
Seife;soap
Seifenoper;soap opera *Seife = soap
sein;to be
seitdem;since
Seite;page, side
Sekretär;secretary, male secretary
Sekretärin;secretary, female secretary
Sekunde;second
selbe;same
selbständig;independently
Selbstbedienung;self-service, self service
seltsam;odd, strange
Sendung;programme, TV programme
Senf;mustard
Senioren;senior citizens
Serie;series, TV series
Sessel;armchair
sich langweilen; to be bored *langweilig = boring
sich rasieren; to shave *razor
sich sonnen; to sunbathe
sicher;certain, sure, certainly, surely
Sicherheit;safety *sicher = sure
Sicherheitsgurt;seatbelt *Sicherheit (safety) + s + gurt (belt)
Sieg;win, victory *?siege
silber;silver
Silvester;New Year's Eve
singen;to sing
Sitten;customs, traditions
sitzen;to sit
sich setzen;to sit down
Ski fahren; to ski
Skilehrer;ski instructor, male ski instructor
Skilehrerin;ski instructor, female ski instructor
Slip;panties
sobald;as soon as
Socke;sock
Sofa;sofa, settee
sofort;immediately
sogar;even
Sohn;son
Soldat;soldier *soldat (fr)
Sonderangebot;special offer
Sonne;sun
Sonnenbrand;sunburn *Sonne (sun) + n + Brand (fire)
Sonnencreme;sun cream, sun lotion
Sonnenstich;sun stroke *Sonne (sun) + n + Stich (sting)
sonnig;sunny
sonst;otherwise
Sorge;worry
sich Sorgen machen;to worry
sorgen für;to look after
Soße;gravy, sauce *SOHSSE
Sozialkunde;social science
Sozialwohnung;council house
spannend;exciting
sparen;to save *spare
Spargel;asparagus *'sparagus
Sparkasse;savings bank
Spaß;fun
spät;late
spazierengehen;to go for a walk
Spaziergang;walk
Speck;bacon
Speisekarte;menu *Speise (meal / food) + Karte (card)
Speisewagen;dining car
Spiegelei;fried egg
Spiel;game, match
Spielfilm;feature film
spielen;to play, to play music, to play sport, to play sports, to play cards
Spieler;player
Spielzeug;toy, toys
Spinat;spinach
Sport treiben; to do sport
Sportplatz;sports ground, field, school field
sprechen;to speak
springen;to jump, to spring
Spritze;injection
Sprudel;pop, fizzy drink
Spülbecken;sink *spülen (to wash up) + Becken (basin)
spülen;to wash up
Spülküche;utility room *spülen (to wash up) + Küche (kitchen)
Spülmaschine;dishwasher *spülen = to wash up
Stadion;stadium
Stadt;town
Partnerstadt;twin town *literally partner town
Stadtrundfahrt;town tour, city tour
Stahl;steel
stark;strong
starten;to take off, for a plane to take off, to start
statt;instead of
Stau;hold up, traffic jam, holdup
stechen;to sting
stecken;to put, to put inside something
stehen;to stand
stehlen;to steal
steigen;to climb
Stein;stone
Stelle;place, job *stellen = to place
stellen;to put, to place
Steppdecke;duvet
sterben;to die
Stereoanlage;stereo system
Steuerrad;steering wheel
Stich;sting
Stiefel;boot
Stiefmutter;stepmother *stief- = step-
Stiefvater;stepfather *stief- = step-
Stift;something to write with
Stimme;voice
Stimmung;atmosphere
Stoff;material *stuff
stören;to disturb, interrupt *?to stir
Strand;beach *STRANDed on a beach on a desert island
Straße;street, road
Straßenbahn;tram *Straße (street) + bahn (rail transport)
Streichhölzer;matches *streichen (stroke) + Holz (wood) + plural
Streit;argument, strife, quarrel *strife
streng;strict, stringent
Strom;electricity
Strumpfhose;tights *Strumpf (stocking) + Hose (trousers)
Stück;piece, piece of paper, piece of cake
Student;student, male student
Studentin;student, female student
studieren;to study
Stufe;step, stair
Stuhl;chair
stumm;silent, mute
Stunde;hour
Sturm;storm
stürmisch;stormy
suchen;to look for
Süden;south
Supermarkt;supermarket
Suppe;soup
Surfbrett;surfboard *lit. surf board
süß;sweet
sympathisch;nice *sympa (fr)
Tablett;tray *Tablett = tray, Tablette = tablet
Tablette;tablet, pill *Tablett = tray, Tablette = tablet
Tafel;board, blackboard, whiteboard
Tag;day
Tagebuch;diary *lit. day book
Tageskarte;menu, dish, dish of the day *lit. day's card
Tagesschau;TV evening news *lit. day's show
täglich;daily *Tag = day
Tal;valley
tanken;to fill up with petrol
Tankstelle;petrol station
Tante;aunt
Tanz;dance
tanzen;to dance
Tapete;wallpaper *tapestry
Tasche;pocket, bagage, baggage
Einkaufstasche;shopping bag
Taschenbuch;paperback *lit. pocket book
Taschengeld;pocket money
Taschenlampe;torch
Taschenmesser;pocket knife, pen knife *lit. pocket knife
Taschenrechner;calculator
Taschentuch;handkerchief
Tasse;cup
Tastatur;keyboard, computer keyboard
taub;deaf
tauchen;to dive
Tee;tea
Teekanne;teapot, tea pot *literally tea can
Teil;part
teilen;to share
teilnehmen;to take part
Teilzeitarbeit;part time work
Telefonbuch;telephone directory
Telefonzelle;telephone box
Teller;plate
Teppich;carpet
Teppichboden;fitted carpet
Terasse;terrace, patio
Termin;appointment
teuer;expensive, dear
Theater;theatre
Theaterstück;play, theatre play
Theke;counter
tief;deep
Tiefkühltruhe;freezer
Tier;animal
Haustier;pet
Tierarzt;vet, male vet
Tierärztin;vet, female vet
tippen;to type
Tisch;table
Tischtuch;tablecloth *Tisch (table) + tuch (cloth)
Toastbrot;toast *Brot = bread
Tochter;daughter
Tod;death
Toilettenpapier;toilet paper
toll;great, cool
Topf;saucepan
Tor;gate, goal
ein Tor schießen;to score a goal
tot;dead
töten;to kill
tragen;to carry, wear
Tragödie;tragedy
Trainingsanzug;tracksuit *lit. trainings suit
Traube;grape
Traum;dream
träumen;to dream *Traum = dream
traurig;sad
treffen;to meet, to intentionally meet
Treffpunkt;meeting place *lit. meet place
Treibhauseffekt;greenhouse effect
Treppe;stairs *don't trip when going down the stairs
trinken;to drink
Trinkgeld;tip, restaurant tip
trocken;dry *trocken = dry, trocknen = to dry
trocknen;to dry *trocken = dry, trocknen = to dry
Trompete;trumpet
Tropfen;drop, drop of water
Truthahn;turkey
Tuch;cloth, towel
tun;to do
Tür;door
Turnhalle;gymnasium
Turnier;tournament
Turnschuhe;trainers, sneakers
Tüte;bag
üben;to practise
überall;everywhere
überfahren;to run over
übergeben;to be sick
überholen;to overtake
übermorgen;day after tomorrow
übernachten;to stay the night
überqueren;to cross, to cross a road, to cross the road
überraschen;to surprise
überschwemmen;to flood
übersetzen;to translate *setzen = to set
Übersetzung;translation *übersetzen = to translate
Flussufer;river bank
Uhr;clock, watch, o'clock
Umfrage;survey, poll *Frage = question
umgeben;von surrounded by
Umkleideraum;changing room
Umleitung;diversion
Umschlag;envelope
umsonst;in vain, free
umsteigen;to change, to change trains
umtauschen;to exchange *tauschen = to trade
Umwelt;environment *Welt = world
und;and
unentschieden;undecided, drawn
Unfall;accident
Universität;university, uni, college
unmöglich;impossible *möglich = possible
unordentlich;untidy
Unrecht;haben to be wrong
unten;at the bottom, downstairs
Unterhaltung;entertainment
Unterhose;underpants *Hose = trousers
Unterkunft;accommodation
Unterricht;lessons
unterrichten;to teach
Unterschied;difference
unterschreiben;to sign
Unterschrift;signature *lit. under writing
untersuchen;to examine, to examine a patient
Untertasse;saucer
Untertitel;subtitle *literally under title
Unterwäsche;underwear
unterwegs;on the way
Urlaub;holiday
Vater;father
Vegetarier;vegetarian, male vegetarian
Vegetarierin;vegetarian, female vegetarian
Verabredung;appointment
veränderlich;changeable
verändern;to change
Veranstaltung;event
Verantwortung;responsibility
Verband;bandage, assocation, union
verbessern;to correct, improve
verbieten;to forbid
verboten;forbidden
Verbindung;connection, train connection
verbinden;to connect
verbrauchen;to consume, to use up
verbringen;to spend, to spend time
verderben;to spoil, to pollute
verdienen;to earn
Verein;club
vergessen;to forget
vergiften;to poison
Vergleich;comparison
vergleichen;to compare
Vergnügen;pleasure
vergrößern;to enlarge
verhaften;to arrest
verheiratet;married
verkaufen;to sell *kaufen = to buy
Verkäufer;sales assistant, male sales assistant
Verkäuferin;sales assistant, female sales assistant
Verkehr;traffic
Verkehrsamt;tourist office
verlassen;to leave, to leave a place
verletzen;to injure
verlieren;to lose
verlobt;engaged
vermeiden;to avoid
vermieten;to rent, to hire, to hire out
vernünftig;sensible, reasonable
Verpackung;packaging
verpassen;to miss, to miss a bus, to miss a train
verrückt;mad
Versammlung;meeting, school assembly
verschieden;different, various
verschmutzen;to pollute
Verschmutzung;pollution
verschwenden;to waste
verschwinden;to disappear
versichern;to insure
Versicherung;insurance
Verspätung;delay
versprechen;to promise
verstauchen;to sprain
verstecken;to hide
verstehen;to understand, to get on with
verstopft;constipated
Versuch;experiment, attempt
versuchen;to try, to try to do something
Vertrauen;trust
Verwandte;relative, relation
Verzeihung;sorry
viel;a lot, much, many
vielleicht;perhaps
Viertel;a quarter
Vogel;bird *Flügel = wing
Vokabeln;vocabulary
voll;full
völlig;completely, fully
vor allem; above all
vor;in front of, outside, before
vorbereiten;to prepare
Vorfahrt;priority, right of way
vorgestern;day before yesterday
vorhaben;to intend, to plan to
Vorhang;curtain
vorher;beforehand, previously
Vorname;first name
vorne;at the front
Vorort;suburb
Vorschlag;suggestion
Vorspeise;starter, first course
vorstellen;to introduce oneself
Vorstellung;performance, introduction *vorstellen = to introduce oneself
Vorstellungsgespräch;job interview *Vorstellung (introduction) + s + Gespräch (conversation)
Vorteil;advantage
Vorwahl;dialling code, area code
vorziehen;to prefer
wachsen;to grow
Wagen;car, wagon, cart
wagen;to dare
Wahl;choice
wählen;to choose
wahr;true *verity
während;while
Wald;wood, forest
Wand;wall, interior wall
wandern;to hike *wander
Wanderung;hike *wandern = to hike
Wange;cheek
warten auf; to wait for
Waschbecken;washbasin *Becken = basin
Wäsche;washing
waschen;to wash
Waschküche;utility room, laundry room *waschen (to wash) + Küche (kitchen)
Waschlappen;flannel
Waschmaschine;washing machine
Waschpulver;wash powder *Wasch (wash) + Pulver (powder)
Wasser;water
Wasserhahn;tap, water tap
wechselhaft;changeable *wechseln = to change
wechseln;to change
Wecker;alarm clock *waker
Weg;way, path
Fußweg;footpath, path
weggehen;to go away
wegwerfen;to throw away
weiblich;female
Weihnachten;Christmas
weil;because *?while
Wein;wine
Weinberg;vineyard *Wein (wine) + Berg (mountain/hill)
weinen;to cry, to cry tears *whine
Weinprobe;wine tasting
Weise;way
auf diese Weise;in this way
weiß;white
Weißbrot;white bread
weiter;machen to continue, to carry on doing something, to carry on
Wellensittich;budgerigar
Welt;world
wenig;little
weniger;less *wenig = little
wenigstens;at least *wenig = little
wenn;when, if
Werbung;advertising
werden;to become, get
werfen;to throw
Werkstatt;repair workshop, garage
Werkzeug;tools, implement, implements, tool
wertvoll;valuable
wertlos; worthless
Wespe;wasp
Westen;west
Wettbewerb;competition
Wetter;weather
Wettkampf;competition
wichtig;important
wie;as, like
Wie bitte?;pardon?
Wie geht's? how are you?
wieder;again
wieder verwerten;to recycle
wiederholen;to repeat *wieder (again) + holen (to get)
wiegen;to weigh
Wiese;field, meadow
willkommen;welcome
windig;windy
Windschutzscheibe;windscreen
windsurfen;to windsurf
Wintergarten;conservatory *Garten = garden
winzig;tiny
wirklich;really
wissen;to know, to know facts
Witwe;widow *Witwe = widow, Witwer = widower
Witwer;widower *Witwe = widow, Witwer = widower
Woche;week
Wochenende;weekend
Wohnblock;block of flats, apartment building
wohnen;to live
Wohnung;flat
Wohnwagen;caravan, rv, trailer *wohnen (to live) + Wagen (cart/car)
Wohnzimmer;living room *wohnen = to live
Wolke;cloud
wolkig;cloudy *Wolke = cloud
Wolle;wool
wollen;to want to
Wort;word
Wörterbuch;dictionary *Wörter (words) + buch (book)
Wunde;wound
wunderbar;wonderful
Wunsch;wish
wünschen;to wish
Wurst;sausage
Zahl;number, numeral, figure, tails
zählen;to count *zählen = to count, zahlen = to pay
zahlen;to pay, to pay the bill *zählen = to count, zahlen = to pay
Zahn;tooth
Zahnschmerzen;toothache, tooth ache *Zahn (tooth) + schmerzen (pains)
Zahnarzt, Zahnärztin;dentist
Zahnbürste;toothbrush *Zahn (tooth) + bürste (brush)
Zahnpasta;toothpaste
Zebrastreifen;zebra crossing
Zeh;toe
Zeichentrickfilm;cartoon
zeichnen;to draw
zeigen;to show
Zeit;time
Zeitschrift;magazine
Zeitung;newspaper
Zelt;tent
zelten;to camp *Zelt = tent
Zentrum;centre
zerstören;to destroy
Zettel;note, piece of paper
Zeuge;witness
ziehen;to pull
Ziel;aim
ziemlich;quite, fairly
Zigarette;cigarette
Zimmer;room
Zimmermädchen;maid
Zitrone;lemon *citrus
Zoll;customs *?toll
zornig;angry, furious
Zucker;sugar
zuerst;at first
Zufall;chance
zufrieden;contented
Zug;train
Zugführer;train driver *Zug (train) + führer (driver)
zuhören;to listen to, to listen to carefully
Zukunft;future
zumachen;to close *machen = to make
zunehmen;to grow, to get bigger, to increase, to put on weight
Zunge;tongue
zurück;back *?rucksack
zurückkommen;to return, to come, to go back, to come back *zurück (back) + kommen (to come)
zusammen;together
zusammenstoßen mit;to collide with
zusätzlich;additional
Zuschauer;audience, viewers
zwar;indeed
Zwiebel;onion
Zwillinge;twins, gemini
